log_k_s2o4_disp -4.5 594893.6698283944
log_k_s2o4_o2 0.0 188179.10553364916
log_k_s2o4_fe3 -5.0 1.2615223279375695e7
log_sitefrac -0.301 4.22667207188929e6
log_k_fe2_o2_fast 1.0 744699.3938698919
log_factor_k_fe2_o2_slow -2.0 2.3359568846082427e6
log_k_fe2_cr6_fast 1.0 310528.982337121
log_factor_k_fe2_cr6_slow -2.0 1.0077171763376636e7
log_is2o4 -1.0 7.451760264509917e6
log_ifeoh3 -2.4136 6.57139953960948e6
log_q -0.8239 752.6020564849848
log_aqfrac -0.699 5.472504777648805e6
log_k_fe2aq_o2 -3.0 7.269853181707645e6
log_k_fe2aq_cr6 -3.0 1.2027531661252629e7
