log_k_s2o4_disp -4.5 21166.289071456777
log_k_s2o4_o2 0.0 1.1766704011584679e7
log_k_s2o4_fe3 -5.0 846587.5522391825
log_sitefrac -0.301 186342.65807848438
log_k_fe2_o2_fast 1.0 145156.0889046884
log_factor_k_fe2_o2_slow -2.0 297616.5223991126
log_k_fe2_cr6_fast 1.0 24708.161488247853
log_factor_k_fe2_cr6_slow -2.0 177086.36960374672
log_is2o4 -1.0 134002.09262739582
log_ifeoh3 -2.4136 30210.946123892758
log_q -0.8239 58.71722347471989
log_aqfrac -0.699 492816.757306165
log_k_fe2aq_o2 -3.0 243191.91484052342
log_k_fe2aq_cr6 -3.0 982220.6402654784
